timestamp,r_size,r_conf,r_x_pos,r_y_pos,l_size,l_conf,l_x_pos,l_y_pos,block_number,block_type,correct,difficulty
1.506,4101.16679208714,0.828571,259.16,175.453,16561.6373028582,0.906961,259.16,175.453,,,,
1.538,2392.02988662554,0.78125,272.122,138.774,16744.8498560376,0.924286,272.122,138.774,,,,
1.574,1730.11958846927,0.685714,288.538,109.892,16409.0715964573,0.914,288.538,109.892,,,,
1.606,5020.89496939849,0.69697,291.422,108.358,17027.8257054211,0.918824,291.422,108.358,,,,
1.638,3972.13978855171,0.114286,259.648,168.106,16785.8843330895,0.911765,259.648,168.106,,,,
1.675,0,-1,0,0,3.14159265358979,-1,0,0,,,,
1.706,0,-1,0,0,7648.93506196096,0,0,0,,,,
1.743,0,-1,0,0,3011.36222833663,0.1875,0,0,,,,
1.774,0,-1,0,0,11013.871237338,0.25,0,0,,,,
1.81,0,-1,164.73,105.919,17527.7883987196,0.941176,164.73,105.919,,,,
1.842,0,-1,164.804,118.562,17175.9399198906,0.939388,164.804,118.562,,,,
1.874,0,-1,164.889,119.417,17343.9711515977,0.9406,164.889,119.417,,,,
1.906,27975.9373977417,0.444444,165.615,117.322,18033.5569500207,1,165.615,117.322,,,,
1.942,15926.7865130736,0.916667,187.076,125.938,17662.1764893719,0.9406,187.076,125.938,,,,
1.974,3.14159265358979,-1,166.731,112.252,17726.1646618858,0.9406,166.731,112.252,,,,
2.01,2639.01914047047,0.941176,200.58,149.646,18377.5035676472,0.916667,200.58,149.646,,,,
2.043,3.14159265358979,-1,264.992,181.843,16889.2430522435,0.944444,264.992,181.843,,,,
2.075,19796.6025197583,0.888889,280.704,188.669,16171.0867103823,1,280.704,188.669,,,,
2.11,20342.5785634293,0.916667,281.68,179.32,16605.7813501526,0.971429,281.68,179.32,,,,
2.142,20897.9286435645,0.885714,280.548,185.984,16122.6630612309,0.936678,280.548,185.984,,,,
2.178,2374.67190841053,1,267.624,188.684,15833.4229472847,0.939388,267.624,188.684,,,,
2.21,2409.62508329739,0.975556,270.951,176.519,15546.8892505042,0.934,270.951,176.519,,,,
2.242,2354.46928838795,0.963333,272.382,175.025,14995.6891394003,0.934,272.382,175.025,,,,
2.279,2356.43060051522,0.963333,273.297,174.263,14574.7021698261,0.931156,273.297,174.263,,,,
2.311,2308.11960287589,0.963333,273.434,174.793,14274.5930632719,0.929673,273.434,174.793,,,,
2.342,2306.68924051593,0.963333,274.005,174.041,14119.1585293554,0.930886,274.005,174.041,,,,
2.379,2263.19183697627,0.961923,274.745,173.532,13194.5234229231,0.936122,274.745,173.532,,,,
2.41,2186.9443578578,0.961923,275.599,172.686,13459.5811756103,0.939388,275.599,172.686,,,,
2.447,2139.72356625687,0.961923,274.83,172.795,13037.7739961673,0.9406,274.83,172.795,,,,
2.479,2065.8287247174,0.9736,274.773,173.686,12661.3439536181,0.9306,274.773,173.686,,,,
2.51,2383.69778377508,1,293.723,199.619,12358.0374834438,1,293.723,199.619,,,,
2.546,3.14159265358979,-1,308.422,218.254,12388.0053845805,0.952857,308.422,218.254,,,,
2.578,2227.36344167655,0.971429,311.886,213.358,12377.3547370601,0.9472,311.886,213.358,,,,
2.61,2184.29273302101,0.95162,309.175,213.651,12469.5354251995,0.9472,309.175,213.651,,,,
2.647,2368.33637999142,0.938889,309.269,210.995,12291.056800388,0.954706,309.269,210.995,,,,
2.679,2293.75104051412,1,307.267,209.317,12446.2703381839,0.9472,307.267,209.317,,,,
2.715,2410.06013340426,0.951111,309.575,204.824,12299.7044601669,0.9538,309.575,204.824,,,,
2.747,2387.38567422697,0.951111,310.438,202.46,12517.3205638339,0.9538,310.438,202.46,,,,
2.779,2468.02517404816,1,310.597,203.154,12917.8751728302,0.948235,310.597,203.154,,,,
2.814,2266.85284664195,0.93278,303.967,210.716,13324.24709106,0.916667,303.967,210.716,,,,
2.847,2495.30889072476,0.742857,280.589,222.502,10068.0150047228,0.777778,280.589,222.502,,,,
2.881,3.14159265358979,-1,0,0,5179.57264305025,0,0,0,,,,
2.914,0,-1,0,0,71910.6613697304,0.138889,0,0,,,,
2.946,0,-1,0,0,8884.47641609572,0.181818,0,0,,,,
2.983,0,-1,0,0,13321.7102264665,0.0606061,0,0,,,,
3.014,0,-1,0,0,24892.6085908151,0.558824,0,0,,,,
3.046,24839.7274958488,0.676471,372.986,267.42,4312.00651809945,0.0909091,372.986,267.42,,,,
3.082,0,-1,0,0,24124.5633185459,0.606061,0,0,,,,
3.115,2411.81813563507,1,290.07,177.642,3.14159265358979,-1,290.07,177.642,,,,
3.15,2531.45673425532,0.964643,500.661,-417.937,23027.5948695409,0.69697,500.661,-417.937,,,,
3.182,3776.30946550604,0.911765,294.602,184.236,4934.60971345095,0.628571,294.602,184.236,,,,
3.214,3009.72839859218,1,290.656,185.981,3.14159265358979,-1,290.656,185.981,,,,
3.25,2837.50800953286,0.942857,300.968,180.975,5120.02020288804,0.0322581,300.968,180.975,,,,
3.288,2598.27642765221,1,298.906,187.057,31989.0298918354,0.542857,298.906,187.057,,,,
3.314,2707.40051470599,1,272.688,200.676,12713.4516042753,0.676471,272.688,200.676,,,,
3.35,2171.81860145192,0.8125,291.131,216.041,45039.3495372688,0.0277778,291.131,216.041,,,,
3.382,2646.29020389155,0.882353,269.627,190.399,11425.3112187038,0.606061,269.627,190.399,,,,
3.419,2773.22056057759,1,284.858,144.967,14342.2688825129,0.91125,284.858,144.967,,,,
3.451,2104.79255684556,0.9736,289.658,145.604,13653.9834580586,0.913224,289.658,145.604,,,,
3.482,2505.41260141549,1,284.87,155.34,13150.2578616836,0.913224,284.87,155.34,,,,
3.519,2145.84429091723,1,292.009,142.76,12772.4760457567,0.913224,292.009,142.76,,,,
3.55,2060.54733650745,1,290.752,143.371,12695.1917694342,0.914571,290.752,143.371,,,,
3.583,2070.55226638312,1,291.412,142.115,12213.0513023568,0.913224,291.412,142.115,,,,
3.619,1930.70953443511,1,292.864,141.215,11778.9934687895,0.907971,292.864,141.215,,,,
3.651,1923.08470622416,1,294.595,140.015,11571.6582001265,0.914,294.595,140.015,,,,
3.686,1828.77434750452,1,295.54,138.401,11085.8641952532,0.912653,295.54,138.401,,,,
3.718,1851.93514228343,1,296.054,136.91,11400.8465805069,0.912353,296.054,136.91,,,,
3.75,1801.95015972208,1,297.604,136.132,11152.2135081922,0.924,297.604,136.132,,,,
3.786,1785.83991736838,1,300.272,134.866,10860.020926287,0.932653,300.272,134.866,,,,
3.819,1785.42048810842,1,300.512,134.706,10702.3380153295,0.924286,300.512,134.706,,,,
3.85,1832.36891455903,1,297.57,132.107,10822.7046872835,0.9274,297.57,132.107,,,,
3.886,1734.17682264909,1,287.188,125.973,10468.8462457491,0.911821,287.188,125.973,,,,
3.918,1729.72149800617,1,288.19,124.843,10426.99565069,0.908511,288.19,124.843,,,,
3.954,1671.26567279421,1,287.329,125.878,10435.286639266,0.9174,287.329,125.878,,,,
3.987,1717.02147690891,1,285.706,126.885,10501.551529945,0.917686,285.706,126.885,,,,
4.018,1686.9536530196,1,285.762,127.372,10176.1503122769,0.913764,285.762,127.372,,,,
4.054,1723.0492557599,1,285.447,128.028,10444.486611768,0.914,285.447,128.028,,,,
4.086,1685.06140516258,1,283.344,127.151,10399.4671693253,0.928824,283.344,127.151,,,,
4.118,1680.81499655679,1,284.223,126.492,10265.7824097655,0.9174,284.223,126.492,,,,
4.156,1694.29979092325,1,284.017,126.736,10414.5834341001,0.924556,284.017,126.736,,,,
4.186,1672.62819635639,1,285.602,125.511,10406.7346249414,0.9174,285.602,125.511,,,,
4.222,1685.61441393686,1,283.757,126.945,10651.4600848192,0.922353,283.757,126.945,,,,
4.255,1690.77048678046,1,284.339,127.097,10570.5407945364,0.9274,284.339,127.097,,,,
4.286,1808.21552893166,1,300.982,143.206,11041.7909639496,1,300.982,143.206,,,,
4.322,1861.49720671219,0.852941,319.666,133.237,10456.6991315129,0.9274,319.666,133.237,,,,
4.354,1742.60149406647,1,317.204,135.224,10330.0665451259,0.934,317.204,135.224,,,,
4.391,1914.93198818856,0.823529,321.662,129.519,10196.7226602756,0.932653,321.662,129.519,,,,
4.423,1744.65902755326,1,313.107,136.526,10564.2000881757,0.9274,313.107,136.526,,,,
4.454,3.14159265358979,-1,325.017,149.126,10556.2586694837,1,325.017,149.126,,,,
4.491,35387.570973828,0.657143,347.264,157.879,10250.5592178687,0.934,347.264,157.879,,,,
4.523,37649.9073675654,0.611111,348.787,155.321,10419.0336120917,0.934,348.787,155.321,,,,
4.555,29402.0290450111,0.805556,365.662,201.16,10298.1691976645,0.934,365.662,201.16,,,,
4.591,27949.4400803912,0.823529,358.595,200.485,10537.800954455,0.934,358.595,200.485,,,,
4.622,3198.27919404359,0.818182,760.14,-287.456,10538.4195905029,0.9406,760.14,-287.456,,,,
4.659,3.14159265358979,-1,354.176,147.944,10571.4155240126,0.934,354.176,147.944,,,,
4.691,21610.5274891405,0.722222,365.855,145.777,10781.8819162544,0.934,365.855,145.777,,,,
4.722,16036.2221534731,0.75,314.366,184.786,10996.578756052,0.928824,314.366,184.786,,,,
4.758,3.14159265358979,-1,345.83,164.22,10922.9501467713,0.946122,345.83,164.22,,,,
4.791,14373.2342054822,0.5,344.791,162.42,11296.6934212146,0.9406,344.791,162.42,,,,
4.823,19981.8781362559,0.777778,337.538,187.356,11968.5382239127,1,337.538,187.356,,,,
4.859,2327.88335321183,1,340.445,168.525,11724.232862831,0.9406,340.445,168.525,,,,
4.891,2199.36204116443,0.941317,345.757,162.662,11887.8925050575,0.934,345.757,162.662,,,,
4.926,2231.81589100821,0.931923,346.455,161.979,12033.4688498753,0.9406,346.455,161.979,,,,
4.958,2327.55839764341,0.931111,347.632,162.954,12337.6721654584,0.934,347.632,162.954,,,,
4.991,2852.18021935956,0.828571,345.508,148.931,12833.2033014249,0.928824,345.508,148.931,,,,
5.026,2442.76576958418,0.944444,298.26,130.886,13383.2767756082,1,298.26,130.886,,,,
5.059,2195.73935393399,1,298.015,133.127,12866.6767449228,0.914571,298.015,133.127,,,,
5.091,2069.85871264953,0.9736,298.047,131.1,12763.2632385921,0.919959,298.047,131.1,,,,
5.127,2212.38175252083,1,294.601,133.946,13296.2731120336,0.9074,294.601,133.946,,,,
5.159,3298.67157529545,0.787879,292.799,119.11,13455.9211747728,0.908511,292.799,119.11,,,,
5.195,2370.2689410167,1,297.286,129.269,13721.7929640993,0.9074,297.286,129.269,,,,
5.226,2314.3400164915,1,297.708,129.545,13610.7727775331,0.912653,297.708,129.545,,,,
5.258,2305.88911214714,1,297.656,130.598,13895.9584520603,0.9074,297.656,130.598,,,,
5.295,2207.88211282326,0.961923,299.341,127.414,14063.6962612755,0.9074,299.341,127.414,,,,
5.327,2335.84328364433,1,297.322,129.255,13975.7200687175,0.919388,297.322,129.255,,,,
5.362,2256.14809257084,0.974615,296.536,129.447,14709.0049141189,0.908511,296.536,129.447,,,,
5.395,2782.54370113592,0.972222,295.636,130.854,14794.6851634098,0.908511,295.636,130.854,,,,
5.426,2281.05239053356,0.974615,293.714,131.787,15100.6199953986,0.942857,293.714,131.787,,,,
5.463,3010.87592314563,0.944444,289.785,127.434,14717.0886866679,0.908824,289.785,127.434,,,,
5.495,2676.22631660311,1,287.938,136.481,14546.3421269188,0.912653,287.938,136.481,,,,
5.527,2863.15230147699,0.971429,291.561,126.696,14728.0999478072,0.915111,291.561,126.696,,,,
5.562,2722.89807404711,0.970588,290.16,131.921,14869.2002826365,0.908511,290.16,131.921,,,,
5.595,2317.44482976591,0.953619,293.041,132.515,14796.9273801646,0.912653,293.041,132.515,,,,
5.63,2801.64969772595,1,289.764,131.608,14545.1022728422,0.912653,289.764,131.608,,,,
5.663,3238.47995187557,0.833333,288.683,127.009,14850.2731607923,0.913224,288.683,127.009,,,,
5.695,2566.89458551164,1,290.975,134.254,14380.0349040905,0.914571,290.975,134.254,,,,
5.73,2319.7491950459,0.963333,293.193,132.692,14374.0417042787,0.919959,293.193,132.692,,,,
5.762,2756.7240112151,1,290.906,130.254,14809.090053107,0.909935,290.906,130.254,,,,
5.795,2952.51546292645,0.944444,291.116,127.847,14495.3807212129,0.913224,291.116,127.847,,,,
5.83,2242.44604579406,0.970588,290.459,183.46,17445.706895681,0.944444,290.459,183.46,,,,
5.863,2672.52319982552,0.970588,310.492,261.406,16558.3528159937,1,310.492,261.406,,,,
5.898,2906.37210141766,0.935,308.923,268.046,15077.5412519512,0.967,308.923,268.046,,,,
5.931,3006.28713723793,0.935,308.877,267.226,14707.1132880459,0.973061,308.877,267.226,,,,
5.963,2983.76359787836,0.935286,308.196,266.784,15106.8499250868,0.967,308.196,266.784,,,,
5.999,3149.05266722138,0.971429,306.244,267.107,15298.2034321056,0.967,306.244,267.107,,,,
6.03,2992.59995302184,0.92375,303.907,263.71,15184.3301078599,0.967,303.907,263.71,,,,
6.063,3061.64237788486,0.916129,304.879,260.763,15697.8004319818,0.950956,304.879,260.763,,,,
6.098,3168.07889861685,0.925826,307.435,261.88,15747.0057318793,0.950956,307.435,261.88,,,,
6.13,3171.41188529446,0.926129,309.714,263.596,15453.2814264205,0.956327,309.714,263.596,,,,
6.167,3122.92821189988,0.926129,308.349,262.813,15756.5712461224,0.956327,308.349,262.813,,,,
6.198,3157.83148117373,0.936149,305.635,262.456,15923.968192786,0.967,305.635,262.456,,,,
6.23,3122.53202313706,0.916129,301.018,261.8,15696.7789161443,0.966327,301.018,261.8,,,,
6.267,3011.20660640294,0.935,300.825,260.904,15535.6201787421,0.9604,300.825,260.904,,,,
6.298,2971.59629388277,0.925,300.376,259.455,15288.3397822905,0.973061,300.376,259.455,,,,
6.334,2845.74701671998,0.924394,300.696,259.18,14878.4954037697,0.966327,300.696,259.18,,,,
6.367,2845.67137521136,0.934697,300.932,257.96,14294.7179479457,0.973061,300.932,257.96,,,,
6.399,2433.69859383729,1,296.013,254.414,14166.9231226964,0.967,296.013,254.414,,,,
6.435,3397.45324612877,0.971429,297.274,260.213,15175.2456061039,1,297.274,260.213,,,,
6.479,3.14159265358979,-1,0,0,8218.8732001225,0.228571,0,0,,,,
6.498,0,-1,0,0,8392.32463391843,0,0,0,,,,
6.534,0,-1,0,0,6973.09947831281,0,0,0,,,,
6.566,2363.69800231581,1,297.065,131.176,14268.1560942397,0.742857,297.065,131.176,,,,
6.602,3.14159265358979,-1,338.471,119.023,25861.2659089292,0.694444,338.471,119.023,,,,
6.634,2284.77864488971,0.970588,297.343,140.14,14353.5212755596,1,297.343,140.14,,,,
6.666,2624.4343806452,0.969697,300.151,140.744,14740.7938122625,0.907029,300.151,140.744,,,,
6.704,2654.06433528806,1,300.846,137.556,15167.0806101587,0.902353,300.846,137.556,,,,
6.734,2493.25519692393,0.942554,300.852,139.21,15113.8219988311,0.909395,300.852,139.21,,,,
6.766,2410.73888998512,0.965556,300.413,140.845,15052.7839066973,0.924,300.413,140.845,,,,
6.802,2487.93015882875,0.943143,300.618,137.215,15561.9210349623,0.918824,300.618,137.215,,,,
6.835,2504.70290306867,0.954643,297.409,139.913,15887.5314503113,0.922353,297.409,139.913,,,,
6.87,2502.27294803563,0.964643,297.529,139.233,15608.4771495011,0.916204,297.529,139.233,,,,
6.902,2588.11322251653,0.952857,294.233,138.413,16055.1716055065,0.919109,294.233,138.413,,,,
6.934,2537.07809735984,0.964643,291.554,139.511,16203.2440276203,0.917956,291.554,139.511,,,,
6.97,2502.46801037172,0.954929,289.557,141.801,16118.5222707081,0.924286,289.557,141.801,,,,
7.002,2455.9589316639,0.975556,287.944,140.287,15995.8460088485,0.917956,287.944,140.287,,,,
7.034,2536.45319358326,0.964643,290.752,141.289,15847.0306702553,0.914571,290.752,141.289,,,,
7.07,2843.25137773898,0.969697,290.797,148.079,16154.7722194243,0.9174,290.797,148.079,,,,
7.102,3.14159265358979,-1,297.546,153.021,15949.252515389,0.930886,297.546,153.021,,,,
7.14,2640.84052279368,0.916667,304.588,139.324,15408.14557022,0.919959,304.588,139.324,,,,
7.17,2916.37568147663,0.971429,298.924,152.75,15935.0192255144,0.914571,298.924,152.75,,,,
7.203,2568.47531831901,0.954929,299.123,154.268,15680.1284554453,0.914571,299.123,154.268,,,,
7.238,2583.28231682762,0.954643,299.269,151.747,15999.9710127425,0.915111,299.269,151.747,,,,
7.27,2568.97838079665,0.964643,298.929,148.987,15441.1653269294,0.914571,298.929,148.987,,,,
7.306,2601.00564772267,0.964643,298.213,147.887,15363.7787488205,0.919388,298.213,147.887,,,,
7.339,2598.94504442862,0.964643,297.436,147.964,15780.9653205041,0.915294,297.436,147.964,,,,
7.37,2467.74340887563,0.966714,298.1,143.786,15449.535942847,0.919388,298.1,143.786,,,,
7.407,2434.38067076743,0.970588,295.714,148.594,15403.8335994658,0.924286,295.714,148.594,,,,
7.439,3.14159265358979,-1,295.333,150.835,15752.0773172433,0.919959,295.333,150.835,,,,
7.471,2421.40266358227,1,293.801,146.555,15859.3942243289,0.915111,293.801,146.555,,,,
7.507,2640.40333373346,0.970588,291.307,141.524,16131.1263303812,0.924286,291.307,141.524,,,,
7.539,3131.88878033901,0.970588,298.126,147.765,16774.3124851518,0.924286,298.126,147.765,,,,
7.574,2925.34183013829,1,308.257,155.844,16663.9840379551,0.914,308.257,155.844,,,,
7.607,2984.2477086669,0.971429,329.321,165.774,16336.5420939439,0.933164,329.321,165.774,,,,
7.639,3088.04161314188,1,322.431,172.648,16402.7602797901,0.924556,322.431,172.648,,,,
7.675,2851.3283490226,0.945,326.118,162.704,16571.8577894381,0.9406,326.118,162.704,,,,
7.707,3039.38105224727,0.970588,321.503,168.771,16388.2806249944,0.9406,321.503,168.771,,,,
7.739,2900.64166677151,0.946,326.714,165.65,16636.2187599238,0.931156,326.714,165.65,,,,
7.774,2866.39679005503,0.945697,328.006,165.028,16695.6656097747,0.931156,328.006,165.028,,,,
7.807,2925.18844702919,0.946,327.678,164.779,16646.462229893,0.936408,327.678,164.779,,,,
7.843,2845.86048086787,0.936571,331.729,160.662,16443.1464099356,0.921711,331.729,160.662,,,,
7.875,3175.60555334544,0.971429,327.703,166.213,16498.4226125096,0.911457,327.703,166.213,,,,
7.906,2951.53318344481,0.945,331.352,159.602,16464.2905435052,0.912267,331.352,159.602,,,,
7.943,3047.45778646632,0.936129,330.685,159.222,16407.4823016476,0.912267,330.685,159.222,,,,
7.975,3046.92944010543,0.944444,305.262,123.644,18751.4851768181,0.944444,305.262,123.644,,,,
8.011,2688.12292580177,1,297.26,136.065,16383.924362936,0.942857,297.26,136.065,,,,
8.043,2497.55830087845,0.954929,308.318,126.536,15723.3935809024,0.907971,308.318,126.536,,,,
8.074,2670.85580169232,1,306.542,127.365,15277.9535110074,0.912653,306.542,127.365,,,,
8.111,2700.13801931914,0.972222,305.715,124.794,14721.4754925467,0.913764,305.715,124.794,,,,
8.143,2557.40247973314,0.970588,305.1,124.958,14640.8114373148,0.913224,305.1,124.958,,,,
8.174,2603.93527812523,1,300.427,130.073,14586.3878622015,0.907971,300.427,130.073,,,,
8.21,2719.99469017462,0.944444,305.781,119.847,14555.7496374297,0.907971,305.781,119.847,,,,
8.243,2715.1714730625,1,302.118,129.005,14610.5874113967,0.909395,302.118,129.005,,,,
8.278,2384.8748287123,1,297.366,127.979,15016.0118235542,1,297.366,127.979,,,,
8.31,3.14159265358979,-1,0,0,3.14159265358979,-1,0,0,,,,
8.343,0,-1,0,0,69750.2433310556,0.5,0,0,,,,
8.378,0,-1,0,0,8874.95614487093,0.171429,0,0,,,,
8.41,0,-1,0,0,8553.45108391624,0.5,0,0,,,,
8.442,0,-1,0,0,15226.9936890726,0.117647,0,0,,,,
8.493,5873.7739077336,0.75,269.648,58.9836,19675.9847309101,1,269.648,58.9836,,,,
8.51,2326.53237107567,1,304.07,115.483,15085.2031792298,0.941176,304.07,115.483,,,,
8.546,2441.13663724331,1,308.646,111.315,15873.0577622483,0.942857,308.646,111.315,,,,
8.578,2457.25911522075,1,304.212,114.85,15205.2172932368,0.970588,304.212,114.85,,,,
8.61,2816.51121411401,0.969697,303.683,111.312,15505.10374004,0.907971,303.683,111.312,,,,
8.646,2609.14758145609,0.971429,306.102,111.616,15810.3255190265,0.915918,306.102,111.616,,,,
8.678,2291.28993897752,0.963333,304.198,116.049,16934.9745459603,0.9076,304.198,116.049,,,,
8.71,2342.10091853554,0.975556,308.895,114.513,15884.1804728636,0.918696,308.895,114.513,,,,
8.746,2395.35985822242,0.963333,304.428,117.31,16990.7471945978,0.896454,304.428,117.31,,,,
8.779,2438.65019320135,0.975556,295.614,121.6,15498.3950322911,1,295.614,121.6,,,,
8.814,2462.85030668935,0.965556,303.372,117.782,16202.3415636615,0.929388,303.372,117.782,,,,
8.846,2727.65408960211,0.941176,302.857,114.379,16867.5054211477,0.907971,302.857,114.379,,,,
8.879,3946.97826731835,0.787879,297.425,108.359,16239.8601136292,0.916122,297.425,108.359,,,,
8.914,2651.7637567896,0.970588,302.067,119.826,17238.902324861,0.903846,302.067,119.826,,,,
8.947,2423.04264833505,0.965253,302.498,121.299,16831.7057252708,0.9174,302.498,121.299,,,,
8.979,2708.80252431791,0.970588,301.334,119.227,16904.4492868284,0.911086,301.334,119.227,,,,
9.015,2844.80157011885,0.969697,300.959,122.055,16715.5047869542,0.900194,300.959,122.055,,,,
9.046,2641.09556645875,1,296.359,131.104,16721.050866189,0.9174,296.359,131.104,,,,
9.082,2598.00539130133,1,318.542,160.89,16546.1756874211,0.972222,318.542,160.89,,,,
9.115,2562.56802410159,0.954643,321.935,170.653,16038.3320837616,0.924,321.935,170.653,,,,
9.146,2558.56785902578,0.945214,323.453,167.418,15846.6290471969,0.930886,323.453,167.418,,,,
9.183,2715.78106873773,1,320.249,168.054,15608.4771495011,0.931156,320.249,168.054,,,,
9.215,2731.20993014973,1,319.424,169.98,15653.2843386871,0.9306,319.424,169.98,,,,
9.25,2678.55582643671,1,317.462,173.302,15634.7509282714,0.931156,317.462,173.302,,,,
9.282,2666.40584876443,1,318.458,173.021,15392.000781217,0.9406,318.458,173.021,,,,
9.314,2655.03233698506,0.942857,320.501,170.742,15328.1206837316,0.9406,320.501,170.742,,,,
9.351,2643.40973941402,0.911765,323.511,166.922,15123.6291989386,0.931156,323.511,166.922,,,,
9.382,2687.00190403811,0.941176,324.498,166.056,14909.904112308,0.946122,324.498,166.056,,,,
9.415,3116.79011036799,1,297.773,154.034,14842.0233271428,1,297.773,154.034,,,,
9.451,2256.06390369967,1,290.479,141.201,14597.0074954166,0.913224,290.479,141.201,,,,
9.482,2217.68720244023,1,292.184,138.262,14968.6570049191,0.9174,292.184,138.262,,,,
9.519,2231.46422021551,1,294.777,137.376,14157.7264931003,0.917686,294.777,137.376,,,,
9.55,2563.23203084211,0.939394,300.027,126.422,13939.3680052026,0.922939,300.027,126.422,,,,
9.584,2215.60096893376,1,298.378,132.166,13775.2877643211,0.917686,298.378,132.166,,,,
9.618,2188.91754687034,1,298.903,131.839,13138.8373894086,0.924286,298.903,131.839,,,,
9.651,2547.35539282566,0.970588,299.047,127.171,12650.3770644276,0.929943,299.047,127.171,,,,
9.683,2181.70894748466,1,298.291,131.276,12767.3485081248,0.924,298.291,131.276,,,,
9.718,2424.91011515214,0.941176,301.277,124.251,12671.0386501511,0.924286,301.277,124.251,,,,
9.751,2384.13048711223,0.942857,295.518,128.952,12230.5299240443,0.930886,295.518,128.952,,,,
